station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000CT;2025-10-31 06:30:00;9.6;1011;86;7.4;6.4;;146;;
000CT;2025-10-31 07:00:00;9.5;1011.2;87;7.4;6.4;;125;0;0
000CT;2025-10-31 07:30:00;9.7;1011.2;87;7.7;4.8;;132;;
000CT;2025-10-31 08:00:00;10.1;1011.4;86;7.9;6.4;;193;0;0
000CT;2025-10-31 08:30:00;10.7;1011.4;85;8.3;6.4;;140;;
000CT;2025-10-31 09:00:00;11.2;1011.6;84;8.6;6.4;;132;0;0
000CT;2025-10-31 09:30:00;11.7;1011.2;82;8.7;8;;138;;
000CT;2025-10-31 10:00:00;12.3;1011.1;81;9.2;8;;170;0;0
000CT;2025-10-31 10:30:00;12.7;1011.3;80;9.4;8;;200;;
000CT;2025-10-31 11:00:00;13.6;1011;79;10;8;;198;0;0
000CT;2025-10-31 11:30:00;14.6;1010.8;78;10.8;4.8;;238;;
000CT;2025-10-31 12:00:00;15.7;1010.6;75;11.2;8;;194;0;0
000CT;2025-10-31 12:30:00;16.4;1010.1;73;11.6;4.8;;178;;
000CT;2025-10-31 13:00:00;16.6;1010;72;11.5;6.4;;187;0;0
000CT;2025-10-31 13:30:00;16.6;1009.8;73;11.7;4.8;;202;;
000CT;2025-10-31 14:00:00;16.7;1009.9;74;12;4.8;;180;0;0
000CT;2025-10-31 14:30:00;17;1009.7;74;12.3;6.4;;169;;
000CT;2025-10-31 15:00:00;17.2;1009.7;72;12.1;6.4;;183;0;0
000CT;2025-10-31 15:30:00;17.4;1009.8;70;11.9;8;;167;;
000CT;2025-10-31 16:00:00;16.8;1009.9;72;11.8;9.7;;175;0;0
000CT;2025-10-31 16:30:00;16.4;1010.2;73;11.6;9.7;;248;;
000CT;2025-10-31 17:00:00;16;1010.5;75;11.6;6.4;;190;0;0
000CT;2025-10-31 17:30:00;15.7;1010.7;76;11.5;4.8;;217;;
000CT;2025-10-31 18:00:00;15.4;1010.8;77;11.4;4.8;;151;0;0
000CT;2025-10-31 18:30:00;15.2;1010.7;78;11.4;6.4;;173;;
000CT;2025-10-31 19:00:00;14.9;1010.7;79;11.3;6.4;;138;0;0
000CT;2025-10-31 19:30:00;14.6;1010.8;80;11.2;4.8;;192;;
000CT;2025-10-31 20:00:00;14.5;1010.8;80;11.1;4.8;;190;0;0
000CT;2025-10-31 20:30:00;14.4;1010.8;80;11;4.8;;182;;
000CT;2025-10-31 21:00:00;14.5;1010.7;80;11.1;8;;142;0;0
000CT;2025-10-31 21:30:00;14.5;1010.7;80;11.1;8;;156;;
000CT;2025-10-31 22:00:00;14.3;1010.5;80;10.9;8;;186;0;0
000CT;2025-10-31 22:30:00;14.5;1010.3;79;10.9;8;;182;;
000CT;2025-10-31 23:00:00;14.4;1009.6;80;11;8;;146;0;0
000CT;2025-10-31 23:30:00;14.7;1009.3;79;11.1;6.4;;175;;
000CT;2025-11-01 00:00:00;14.7;1009.1;79;11.1;6.4;;219;0;0
000CT;2025-11-01 00:30:00;14.7;1009.1;79;11.1;8;;199;;
000CT;2025-11-01 01:00:00;14.7;1008.9;80;11.3;9.7;;178;0;0
000CT;2025-11-01 01:30:00;14.7;1008.6;80;11.3;8;;168;;
000CT;2025-11-01 02:00:00;14.6;1008.3;80;11.1;9.7;;163;0;0
000CT;2025-11-01 02:30:00;14.6;1008;81;11.3;11.3;;150;;
000CT;2025-11-01 03:00:00;14.7;1007.5;81;11.4;11.3;;190;0;0
000CT;2025-11-01 03:30:00;14.8;1007.1;81;11.5;9.7;;139;;
000CT;2025-11-01 04:00:00;14.9;1007;82;11.8;8;;159;0;0
000CT;2025-11-01 04:30:00;15;1007;83;12.1;9.7;;165;;
000CT;2025-11-01 05:00:00;15.1;1006.8;84;12.4;9.7;;178;0;0
000CT;2025-11-01 05:30:00;15.1;1007.1;85;12.6;9.7;;198;;
000CT;2025-11-01 06:00:00;14.9;1006.5;87;12.7;11.3;;96;0;0
000CT;2025-11-01 06:30:00;15.3;1007.1;86;13;6.4;;183;;
000CT;2025-11-01 07:00:00;15.6;1007.4;86;13.2;6.4;;132;0;0
000CT;2025-11-01 07:30:00;15.6;1007.4;85;13.1;6.4;;155;;
000CT;2025-11-01 08:00:00;15.8;1007.8;85;13.3;8;;191;0;0
000CT;2025-11-01 08:30:00;16.1;1008.1;84;13.4;3.2;;244;;
000CT;2025-11-01 09:00:00;15.7;1008.9;86;13.4;6.4;;216;2.4;2.4
000CT;2025-11-01 09:30:00;14.7;1009.5;86;12.3;9.7;;257;;
000CT;2025-11-01 10:00:00;14.1;1009.8;85;11.6;6.4;;279;0;1
000CT;2025-11-01 10:30:00;13.9;1010.2;84;11.3;4.8;;173;;
000CT;2025-11-01 11:00:00;13.6;1010;84;11;6.4;;168;0;0.4
000CT;2025-11-01 11:30:00;13.6;1010.9;85;11.1;3.2;;182;;
000CT;2025-11-01 12:00:00;13.6;1010.2;85;11.1;4.8;;195;1.4;0
000CT;2025-11-01 12:30:00;13.7;1010.7;83;10.8;6.4;;173;;
000CT;2025-11-01 13:00:00;13.7;1011.1;83;10.9;4.8;;182;0;0
000CT;2025-11-01 13:30:00;14;1011.3;82;11;4.8;;184;;
000CT;2025-11-01 14:00:00;14.4;1011.3;80;11;4.8;;211;0;0
000CT;2025-11-01 14:30:00;14.8;1011.6;79;11.2;3.2;;213;;
000CT;2025-11-01 15:00:00;15;1012;78;11.2;4.8;;182;0;0
000CT;2025-11-01 15:30:00;15.1;1012.2;77;11.1;4.8;;229;;
000CT;2025-11-01 16:00:00;14.9;1012.2;77;10.9;6.4;;185;0;0
000CT;2025-11-01 16:30:00;14.6;1012.6;79;11;4.8;;169;;
000CT;2025-11-01 17:00:00;14.2;1012.7;82;11.2;6.4;;182;0;0
000CT;2025-11-01 17:30:00;13.8;1012.9;84;11.2;6.4;;148;;
000CT;2025-11-01 18:00:00;13.6;1013.1;85;11.1;8;;207;0;0
000CT;2025-11-01 18:30:00;13.2;1013.2;85;10.8;4.8;;194;;
000CT;2025-11-01 19:00:00;13.1;1013.5;86;10.8;8;;164;0;0
000CT;2025-11-01 19:30:00;12.9;1013.7;87;10.8;6.4;;157;;
000CT;2025-11-01 20:00:00;12.9;1013.6;87;10.8;6.4;;153;0;0
000CT;2025-11-01 20:30:00;13.1;1013.7;87;10.9;8;;175;;
000CT;2025-11-01 21:00:00;12.9;1013.7;87;10.8;4.8;;186;0;0
000CT;2025-11-01 21:30:00;12.9;1013.6;87;10.8;6.4;;180;;
000CT;2025-11-01 22:00:00;12.9;1013.6;87;10.8;8;;162;0;0
000CT;2025-11-01 22:30:00;12.8;1013.7;87;10.7;8;;157;;
000CT;2025-11-01 23:00:00;13;1013.8;86;10.7;8;;218;0;
000CT;2025-11-01 23:30:00;13.2;1013.6;85;10.8;8;;174;;
000CT;2025-11-02 00:00:00;13.2;1013.5;84;10.6;11.3;;204;0;0
000CT;2025-11-02 00:30:00;13;1013.5;84;10.4;4.8;;280;;
000CT;2025-11-02 01:00:00;12.7;1013.7;85;10.2;6.4;;263;0;0
000CT;2025-11-02 01:30:00;12.4;1013.7;86;10.2;3.2;;221;;
000CT;2025-11-02 02:00:00;12.2;1014;86;9.9;4.8;;178;0;0
000CT;2025-11-02 02:30:00;12.1;1013.8;86;9.8;6.4;;190;;
000CT;2025-11-02 03:00:00;11.9;1013.5;87;9.8;6.4;;233;0;0
000CT;2025-11-02 03:30:00;11.8;1013.3;86;9.6;6.4;;180;;
000CT;2025-11-02 04:00:00;11.7;1013.2;86;9.5;6.4;;197;0;0
000CT;2025-11-02 04:30:00;11.7;1013.3;85;9.3;4.8;;166;;
000CT;2025-11-02 05:00:00;11.7;1013;85;9.3;3.2;;178;0;0
000CT;2025-11-02 05:30:00;11.5;1013;86;9.2;3.2;;162;;
000CT;2025-11-02 06:00:00;11.4;1013.2;87;9.3;4.8;;187;0;0
000CT;2025-11-02 06:30:00;11.2;1013.2;87;9.1;8;;177;;
000CT;2025-11-02 07:00:00;11.2;1013.4;88;9.3;6.4;;192;0;0
000CT;2025-11-02 07:30:00;11.3;1013.6;88;9.4;4.8;;188;;
000CT;2025-11-02 08:00:00;11.5;1013.4;88;9.6;6.4;;175;0;0.2
000CT;2025-11-02 08:30:00;11.7;1013.1;88;9.8;4.8;;121;;
000CT;2025-11-02 09:00:00;12.2;1013.2;87;10.1;6.4;;195;0.2;0
000CT;2025-11-02 09:30:00;12.4;1013.1;84;9.8;9.7;;184;;
000CT;2025-11-02 10:00:00;12.8;1013.3;81;9.7;8;;202;0;0
000CT;2025-11-02 10:30:00;11.9;1013.4;86;9.6;4.8;;257;;
000CT;2025-11-02 11:00:00;12.7;1013.6;82;9.7;8;;274;0;2
000CT;2025-11-02 11:30:00;12.9;1013.1;76;8.8;11.3;;338;;
000CT;2025-11-02 12:00:00;12.8;1013.4;78;9;11.3;;309;2;0
000CT;2025-11-02 12:30:00;13.7;1013.4;67;7.7;8;;231;;
000CT;2025-11-02 13:00:00;13.7;1013.7;66;7.4;8;;248;0;0
000CT;2025-11-02 13:30:00;13.4;1014.3;64;6.7;9.7;;200;;
000CT;2025-11-02 14:00:00;13.1;1014.6;67;7.1;11.3;;310;0;0
000CT;2025-11-02 14:30:00;13.2;1015.1;68;7.4;11.3;;237;;
000CT;2025-11-02 15:00:00;13.5;1015.4;68;7.7;8;;288;0;0
000CT;2025-11-02 15:30:00;13.6;1015.7;68;7.8;6.4;;111;;
000CT;2025-11-02 16:00:00;13.2;1016.1;66;7;8;;276;0;0
000CT;2025-11-02 16:30:00;13.1;1016.4;67;7.1;4.8;;290;;
000CT;2025-11-02 17:00:00;12.9;1016.8;68;7.1;4.8;;267;0;0
000CT;2025-11-02 17:30:00;12.6;1017.1;69;7;6.4;;213;;
000CT;2025-11-02 18:00:00;12.1;1017.6;71;7;6.4;;289;0;0
000CT;2025-11-02 18:30:00;11.9;1017.9;73;7.2;4.8;;228;;
000CT;2025-11-02 19:00:00;11.7;1018.1;74;7.2;4.8;;164;0;0
000CT;2025-11-02 19:30:00;11.7;1018.3;74;7.2;1.6;;213;;
000CT;2025-11-02 20:00:00;11.8;1018.5;73;7.1;4.8;;247;0;0
000CT;2025-11-02 20:30:00;11.7;1018.8;74;7.2;6.4;;187;;
000CT;2025-11-02 21:00:00;11.5;1019.1;74;7;6.4;;229;0;0
000CT;2025-11-02 21:30:00;11.2;1019.4;75;7;4.8;;217;;
000CT;2025-11-02 22:00:00;11.1;1019.6;77;7.2;4.8;;210;0;0
000CT;2025-11-02 22:30:00;10.9;1019.8;78;7.2;3.2;;217;;
000CT;2025-11-02 23:00:00;10.8;1019.8;79;7.3;3.2;;205;0;
000CT;2025-11-02 23:30:00;10.8;1020;79;7.3;3.2;;214;;
000CT;2025-11-03 00:00:00;10.7;1020.1;80;7.4;4.8;;199;0;0
000CT;2025-11-03 00:30:00;10.6;1020.3;81;7.5;4.8;;223;;
000CT;2025-11-03 01:00:00;10.3;1020.5;82;7.4;4.8;;271;0;0
000CT;2025-11-03 01:30:00;10.3;1020.7;83;7.5;1.6;;181;;
000CT;2025-11-03 02:00:00;10.2;1020.8;83;7.5;1.6;;155;0;0
000CT;2025-11-03 02:30:00;9.8;1020.9;84;7.2;1.6;;171;;
000CT;2025-11-03 03:00:00;9.9;1021;85;7.5;1.6;;164;0;0
000CT;2025-11-03 03:30:00;9.8;1021.1;85;7.4;1.6;;165;;
000CT;2025-11-03 04:00:00;9.6;1021.1;86;7.3;1.6;;172;0;0
000CT;2025-11-03 04:30:00;9.2;1021.4;87;7.2;3.2;;182;;
000CT;2025-11-03 05:00:00;8.9;1021.5;87;6.8;4.8;;169;0;0
000CT;2025-11-03 05:30:00;8.8;1021.6;88;7;3.2;;175;;
000CT;2025-11-03 06:00:00;8.9;1021.9;89;7.2;6.4;;197;0;0
000CT;2025-11-03 06:30:00;9.3;1022.2;90;7.8;4.8;;187;;
000CT;2025-11-03 07:00:00;9.7;1022.3;91;8.3;4.8;;169;0;0
000CT;2025-11-03 07:30:00;10.1;1022.6;91;8.7;4.8;;200;;
000CT;2025-11-03 08:00:00;10.4;1022.8;90;8.9;4.8;;153;0;0
000CT;2025-11-03 08:30:00;10.8;1023;90;9.2;3.2;;190;;
000CT;2025-11-03 09:00:00;11.2;1023.1;89;9.5;6.4;;238;0;0
000CT;2025-11-03 09:30:00;11.8;1022.8;88;9.9;6.4;;178;;
000CT;2025-11-03 10:00:00;12.3;1022.9;87;10.2;4.8;;201;0;0
000CT;2025-11-03 10:30:00;13.1;1022.7;85;10.6;6.4;;111;;
000CT;2025-11-03 11:00:00;13.9;1022.8;83;11.1;8;;171;0;0
000CT;2025-11-03 11:30:00;14.3;1022.8;81;11.1;8;;208;;
000CT;2025-11-03 12:00:00;14.3;1022.7;81;11.1;8;;163;0;0
000CT;2025-11-03 12:30:00;14.7;1022.5;81;11.4;4.8;;221;;
000CT;2025-11-03 13:00:00;14.6;1022.3;82;11.6;6.4;;279;0;0
000CT;2025-11-03 13:30:00;15.1;1022.3;79;11.5;8;;209;;
000CT;2025-11-03 14:00:00;15.1;1022.2;80;11.6;8;;252;0;0
000CT;2025-11-03 14:30:00;15.2;1022.2;80;11.8;6.4;;242;;
000CT;2025-11-03 15:00:00;15.5;1022.2;78;11.7;6.4;;210;0;0
000CT;2025-11-03 15:30:00;15.4;1022.1;78;11.6;9.7;;194;;
000CT;2025-11-03 16:00:00;15.4;1022.1;79;11.8;8;;210;0;0
000CT;2025-11-03 16:30:00;14.9;1022.2;80;11.5;6.4;;210;;
000CT;2025-11-03 17:00:00;14.7;1022.2;82;11.6;4.8;;176;0;0
000CT;2025-11-03 17:30:00;14.4;1022.4;83;11.5;8;;174;;
000CT;2025-11-03 18:00:00;14.1;1022.3;84;11.4;6.4;;206;0;0
000CT;2025-11-03 18:30:00;13.9;1022.3;85;11.4;6.4;;174;;
000CT;2025-11-03 19:00:00;13.6;1022.6;85;11.1;6.4;;165;0;0
000CT;2025-11-03 19:30:00;13.7;1022.7;86;11.4;6.4;;122;;
000CT;2025-11-03 20:00:00;13.6;1022.7;85;11.1;6.4;;186;0;0
000CT;2025-11-03 20:30:00;13.3;1022.6;86;11;9.7;;179;;
000CT;2025-11-03 21:00:00;13.2;1022.6;87;11.1;8;;137;0;0
000CT;2025-11-03 21:30:00;13.3;1022.8;87;11.2;6.4;;174;;
000CT;2025-11-03 22:00:00;13.4;1022.7;87;11.3;8;;171;0;0
000CT;2025-11-03 22:30:00;13.5;1022.7;86;11.2;6.4;;183;;
000CT;2025-11-03 23:00:00;13.6;1022.6;85;11.1;4.8;;195;0;0
000CT;2025-11-03 23:30:00;13.6;1022.6;85;11.1;6.4;;184;;
000CT;2025-11-04 00:00:00;13.6;1022.5;84;10.9;6.4;;213;0;0
000CT;2025-11-04 00:30:00;13.4;1022.2;84;10.8;4.8;;177;;
000CT;2025-11-04 01:00:00;13.2;1022;84;10.6;6.4;;163;0;0
000CT;2025-11-04 01:30:00;12.8;1022;84;10.1;4.8;;167;;
000CT;2025-11-04 02:00:00;12.4;1021.7;86;10.1;4.8;;167;0;0
000CT;2025-11-04 02:30:00;12.2;1021.5;86;9.9;3.2;;165;;
000CT;2025-11-04 03:00:00;11.8;1021.4;86;9.6;4.8;;161;0;0
000CT;2025-11-04 03:30:00;11.4;1021.3;87;9.3;4.8;;174;;
000CT;2025-11-04 04:00:00;11.1;1021.2;87;9;4.8;;163;0;0
000CT;2025-11-04 04:30:00;10.8;1021;88;8.9;6.4;;130;;
000CT;2025-11-04 05:00:00;10.4;1021;88;8.5;6.4;;165;0;0
000CT;2025-11-04 05:30:00;10.2;1021.1;88;8.3;3.2;;147;;
000CT;2025-11-04 06:00:00;10.2;1020.9;88;8.3;4.8;;127;0;0
000CT;2025-11-04 06:30:00;10.1;1020.8;89;8.4;4.8;;157;;
000CT;2025-11-04 07:00:00;10;1020.5;89;8.3;6.4;;165;0;0
000CT;2025-11-04 07:30:00;10.1;1020.5;89;8.3;6.4;;156;;
000CT;2025-11-04 08:00:00;10.2;1020.1;88;8.3;8;;135;0;0
000CT;2025-11-04 08:30:00;10.6;1020.1;85;8.2;9.7;;151;;
000CT;2025-11-04 09:00:00;10.6;1019.9;85;8.1;9.7;;124;0;0
000CT;2025-11-04 09:30:00;11.1;1020.1;83;8.3;9.7;;159;;
000CT;2025-11-04 10:00:00;11.7;1019.9;81;8.6;9.7;;163;0;0
000CT;2025-11-04 10:30:00;12.4;1019.9;79;8.8;8;;156;;
000CT;2025-11-04 11:00:00;13.3;1019.4;76;9.2;8;;142;0;0
000CT;2025-11-04 11:30:00;14.2;1018.7;72;9.2;6.4;;168;;
000CT;2025-11-04 12:00:00;15.3;1018.4;69;9.6;4.8;;157;0;0
000CT;2025-11-04 12:30:00;16.1;1018;65;9.5;6.4;;175;;
000CT;2025-11-04 13:00:00;15.7;1017.8;65;9.1;8;;158;0;0
000CT;2025-11-04 13:30:00;16.3;1017.5;64;9.5;6.4;;188;;
000CT;2025-11-04 14:00:00;17.3;1017.4;62;9.9;3.2;;178;0;0
000CT;2025-11-04 14:30:00;17.9;1017.2;59;9.8;4.8;;167;;
000CT;2025-11-04 15:00:00;18.2;1017;55;9;6.4;;155;0;0
000CT;2025-11-04 15:30:00;17.9;1016.7;55;8.7;6.4;;131;;
000CT;2025-11-04 16:00:00;17.3;1016.8;61;9.7;8;;154;0;0
000CT;2025-11-04 16:30:00;16.6;1016.5;66;10.2;8;;128;;
000CT;2025-11-04 17:00:00;16.3;1016.7;68;10.4;6.4;;186;0;0
000CT;2025-11-04 17:30:00;15.9;1016.7;69;10.3;6.4;;137;;
000CT;2025-11-04 18:00:00;15.7;1017.2;70;10.2;6.4;;160;0;0
000CT;2025-11-04 18:30:00;15.4;1017.4;72;10.4;3.2;;189;;
000CT;2025-11-04 19:00:00;15.2;1017.3;72;10.2;4.8;;155;0;0
000CT;2025-11-04 19:30:00;15.4;1017.4;70;9.9;6.4;;156;;
000CT;2025-11-04 20:00:00;15.3;1017.6;68;9.5;6.4;;170;0;0
000CT;2025-11-04 20:30:00;15.2;1017.7;67;9.1;8;;175;;
000CT;2025-11-04 21:00:00;15;1017.5;68;9.1;6.4;;177;0;0
000CT;2025-11-04 21:30:00;14.8;1017.4;69;9.1;6.4;;182;;
000CT;2025-11-04 22:00:00;14.6;1017.3;70;9.1;4.8;;169;0;0
000CT;2025-11-04 22:30:00;14.6;1017.3;70;9.2;4.8;;149;;
000CT;2025-11-04 23:00:00;14.6;1017.3;71;9.4;1.6;;157;0;0
000CT;2025-11-04 23:30:00;14.2;1017.3;72;9.2;6.4;;144;;
000CT;2025-11-05 00:00:00;13.9;1017.2;72;8.9;3.2;;137;0;0
000CT;2025-11-05 00:30:00;13.8;1016.9;72;8.8;6.4;;171;;
000CT;2025-11-05 01:00:00;13.7;1016.9;73;8.9;3.2;;178;0;0
000CT;2025-11-05 01:30:00;13.7;1016.9;73;9;3.2;;198;;
000CT;2025-11-05 02:00:00;13.7;1016.9;73;9;4.8;;171;0;0
000CT;2025-11-05 02:30:00;13.6;1016.8;74;9;4.8;;136;;
000CT;2025-11-05 03:00:00;13;1016.5;75;8.7;6.4;;155;0;0
000CT;2025-11-05 03:30:00;12.7;1016.5;76;8.6;6.4;;155;;
000CT;2025-11-05 04:00:00;12.7;1016.4;75;8.3;4.8;;160;0;0
000CT;2025-11-05 04:30:00;12.6;1016.3;75;8.2;8;;148;;
000CT;2025-11-05 05:00:00;12.5;1016.2;75;8.2;6.4;;155;0;0
000CT;2025-11-05 05:30:00;12.5;1015.9;74;8;4.8;;132;;
000CT;2025-11-05 06:00:00;12.2;1015.8;75;7.9;6.4;;137;0;0
000CT;2025-11-05 06:30:00;12.3;1015.9;75;8;4.8;;159;;
000CT;2025-11-05 07:00:00;12.3;1016.2;74;7.8;6.4;;134;0;0
000CT;2025-11-05 07:30:00;12.4;1016.2;73;7.7;4.8;;133;;
000CT;2025-11-05 08:00:00;12.7;1016.1;71;7.6;6.4;;151;0;0
000CT;2025-11-05 08:30:00;12.9;1015.8;70;7.5;8;;133;;
000CT;2025-11-05 09:00:00;13.4;1015.4;67;7.4;9.7;;134;0;0
000CT;2025-11-05 09:30:00;14.1;1015.3;65;7.6;8;;130;;
000CT;2025-11-05 10:00:00;15.4;1015.1;62;8.1;8;;115;0;0
000CT;2025-11-05 10:30:00;15.7;1014.6;60;8;9.7;;152;;
000CT;2025-11-05 11:00:00;16.3;1014.3;59;8.3;6.4;;101;0;0
000CT;2025-11-05 11:30:00;16.7;1014;59;8.6;4.8;;151;;
000CT;2025-11-05 12:00:00;16.7;1013.6;60;8.9;6.4;;42;0;0
000CT;2025-11-05 12:30:00;17.1;1013.3;59;9;8;;166;;
000CT;2025-11-05 13:00:00;17.3;1013.2;59;9.2;6.4;;116;0;0
000CT;2025-11-05 13:30:00;17.9;1012.9;58;9.5;8;;160;;
000CT;2025-11-05 14:00:00;18.6;1012.6;56;9.6;6.4;;102;0;0
000CT;2025-11-05 14:30:00;18.2;1012.4;57;9.6;8;;132;;
000CT;2025-11-05 15:00:00;17.8;1012;59;9.7;8;;171;0;0
000CT;2025-11-05 15:30:00;17.8;1011.6;60;9.9;6.4;;121;;
000CT;2025-11-05 16:00:00;17.4;1010.9;61;9.8;8;;121;0;0
000CT;2025-11-05 16:30:00;17.3;1010.7;62;10;12.9;;123;;
000CT;2025-11-05 17:00:00;17.1;1011.2;63;10;8;;105;0;0
000CT;2025-11-05 17:30:00;17.1;1011.5;62;9.8;6.4;;140;;
000CT;2025-11-05 18:00:00;16.8;1011.4;63;9.7;8;;150;0;0
000CT;2025-11-05 18:30:00;16.5;1011.3;64;9.7;3.2;;97;;
000CT;2025-11-05 19:00:00;16.1;1010.9;66;9.8;4.8;;146;0;0
000CT;2025-11-05 19:30:00;15.8;1010.8;68;9.9;4.8;;146;;
000CT;2025-11-05 20:00:00;15.6;1010.7;69;9.9;3.2;;149;0;0
000CT;2025-11-05 20:30:00;15.2;1010.2;71;9.9;4.8;;126;;
000CT;2025-11-05 21:00:00;15.3;1010.5;71;10.1;3.2;;137;0;0
000CT;2025-11-05 21:30:00;15.3;1010.3;71;10;4.8;;144;;
000CT;2025-11-05 22:00:00;15.1;1010.3;71;9.9;6.4;;103;0;0
000CT;2025-11-05 22:30:00;15.1;1010.2;72;10;8;;142;;
000CT;2025-11-05 23:00:00;14.8;1010;73;10;4.8;;154;0;0
000CT;2025-11-05 23:30:00;14.8;1010.2;73;10;4.8;;172;;
000CT;2025-11-06 00:00:00;14.8;1010.1;73;10;1.6;;165;0;0
000CT;2025-11-06 00:30:00;14.6;1009.9;74;10;4.8;;126;;
000CT;2025-11-06 01:00:00;14.3;1009.7;75;10;3.2;;104;0;0
000CT;2025-11-06 01:30:00;14.2;1009.6;76;10;3.2;;148;;
000CT;2025-11-06 02:00:00;14.1;1009.5;76;9.9;4.8;;136;0;0
000CT;2025-11-06 02:30:00;14.1;1009.3;76;9.9;3.2;;133;;
000CT;2025-11-06 03:00:00;14;1009.5;76;9.8;4.8;;158;0;0
000CT;2025-11-06 03:30:00;14;1009.4;77;10;3.2;;123;;
000CT;2025-11-06 04:00:00;13.8;1009.6;77;9.8;4.8;;168;0;0
000CT;2025-11-06 04:30:00;13.6;1009.7;78;9.8;4.8;;163;;
000CT;2025-11-06 05:00:00;13.6;1009.9;78;9.8;6.4;;182;0;0
000CT;2025-11-06 05:30:00;13.8;1009.6;78;10;3.2;;194;;
000CT;2025-11-06 06:00:00;13.8;1009.6;78;10.1;4.8;;161;0;0
000CT;2025-11-06 06:30:00;14.1;1009.7;78;10.3;1.6;;186;;
000CT;2025-11-06 07:00:00;14.2;1009.7;78;10.4;3.2;;164;0;0
000CT;2025-11-06 07:30:00;14.4;1009.9;77;10.5;1.6;;132;;
000CT;2025-11-06 08:00:00;14.4;1010;78;10.7;3.2;;194;0;0
000CT;2025-11-06 08:30:00;14.7;1009.9;79;11.1;1.6;;160;;
000CT;2025-11-06 09:00:00;15.1;1009.9;78;11.2;3.2;;181;0;0
000CT;2025-11-06 09:30:00;15;1009.7;79;11.4;4.8;;191;;
000CT;2025-11-06 10:00:00;15.3;1009.9;80;11.8;4.8;;194;0;0
000CT;2025-11-06 10:30:00;15.1;1010.1;82;12.1;3.2;;173;;
000CT;2025-11-06 11:00:00;14.8;1009.9;85;12.3;4.8;;185;0;0
000CT;2025-11-06 11:30:00;14.7;1009.8;87;12.6;6.4;;180;;
000CT;2025-11-06 12:00:00;14.8;1009.8;88;12.8;4.8;;179;0.2;0.2
000CT;2025-11-06 12:30:00;14.8;1009.6;89;13;4.8;;171;;
000CT;2025-11-06 13:00:00;14.7;1009.3;89;12.9;4.8;;134;0;0.6
000CT;2025-11-06 13:30:00;14.8;1009.1;89;13;4.8;;163;;
000CT;2025-11-06 14:00:00;14.7;1009.1;89;12.9;3.2;;161;0;0
000CT;2025-11-06 14:30:00;14.8;1008.9;89;13;4.8;;175;;
000CT;2025-11-06 15:00:00;14.8;1008.7;89;13;6.4;;128;0.6;0
000CT;2025-11-06 15:30:00;14.7;1009;88;12.8;4.8;;158;;
000CT;2025-11-06 16:00:00;14.8;1008.8;88;12.8;4.8;;178;0;0
000CT;2025-11-06 16:30:00;15.2;1009;88;13.2;3.2;;184;;
000CT;2025-11-06 17:00:00;14.9;1009.3;88;12.9;4.8;;134;0;0
000CT;2025-11-06 17:30:00;14.9;1009.2;88;12.9;4.8;;142;;
000CT;2025-11-06 18:00:00;14.9;1009.4;88;12.9;4.8;;150;0;0
000CT;2025-11-06 18:30:00;15.2;1009.8;87;13;3.2;;174;;
000CT;2025-11-06 19:00:00;15.1;1009.8;87;13;4.8;;130;0;0
000CT;2025-11-06 19:30:00;15;1009.7;87;12.9;3.2;;135;;
000CT;2025-11-06 20:00:00;14.8;1009.6;87;12.7;4.8;;162;0;0
000CT;2025-11-06 20:30:00;14.8;1009.7;88;12.8;1.6;;168;;
000CT;2025-11-06 21:00:00;14.7;1009.6;87;12.5;1.6;;75;0;0
000CT;2025-11-06 21:30:00;14.4;1009.5;88;12.5;1.6;;131;;
000CT;2025-11-06 22:00:00;14.3;1009.5;88;12.3;0;;136;0;0
000CT;2025-11-06 22:30:00;14.1;1009.7;89;12.3;1.6;;146;;
000CT;2025-11-06 23:00:00;13.9;1009.7;89;12.2;3.2;;129;0;
000CT;2025-11-06 23:30:00;13.8;1009.8;89;12;4.8;;130;;
000CT;2025-11-07 00:00:00;13.4;1009.7;89;11.6;4.8;;130;0;0
000CT;2025-11-07 00:30:00;12.9;1009.5;89;11.1;6.4;;150;;
000CT;2025-11-07 01:00:00;12.6;1009.2;89;10.8;4.8;;159;0;0
000CT;2025-11-07 01:30:00;12.3;1009.2;89;10.6;4.8;;140;;
000CT;2025-11-07 02:00:00;12.1;1008.9;89;10.4;4.8;;184;0;0
000CT;2025-11-07 02:30:00;11.9;1008.7;89;10.2;6.4;;165;;
000CT;2025-11-07 03:00:00;11.9;1008.6;89;10.1;3.2;;126;0;0
000CT;2025-11-07 03:30:00;11.7;1008.7;88;9.7;6.4;;181;;
000CT;2025-11-07 04:00:00;11.4;1008.7;88;9.5;4.8;;163;0;0
000CT;2025-11-07 04:30:00;11.1;1008.9;87;9;6.4;;192;;
000CT;2025-11-07 05:00:00;11.1;1008.9;88;9.2;3.2;;192;0;0
000CT;2025-11-07 05:30:00;11.1;1009.1;88;9.2;4.8;;179;;
000CT;2025-11-07 06:00:00;11.1;1009;87;9;4.8;;152;0;0
000CT;2025-11-07 06:30:00;11.2;1009.1;89;9.4;1.6;;162;;
